Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,57ʡF,54ʡF,88ʡ%,N,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,55ʡF,54ʡF,94ʡ%,N,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:51 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:52 AM,50ʡF,48ʡF,94ʡ%,NE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:52 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:53 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:50 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:46 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:46 AM,61ʡF,55ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
10:46 AM,64ʡF,55ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:53 AM,68ʡF,55ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:46 PM,72ʡF,55ʡF,57ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,52ʡF,50ʡ%,W,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:46 PM,73ʡF,50ʡF,44ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,77ʡF,45ʡF,32ʡ%,NE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,75ʡF,46ʡF,36ʡ%,NE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:56 PM,66ʡF,50ʡF,56ʡ%,ESE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Thunder
6:46 PM,64ʡF,54ʡF,68ʡ%,S,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,59ʡF,54ʡF,82ʡ%,SSE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:23 PM,61ʡF,52ʡF,72ʡ%,SSE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain with Thunder
8:50 PM,61ʡF,54ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:55 PM,57ʡF,52ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,59ʡF,50ʡF,72ʡ%,ESE,18ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Thunder
