,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:46 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1,12:46 AM,54ʡF,48ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2,1:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3,2:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4,3:46 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5,4:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6,5:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
7,6:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8,7:46 AM,54ʡF,50ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
9,8:46 AM,59ʡF,48ʡF,67ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10,9:47 AM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11,10:46 AM,66ʡF,46ʡF,49ʡ%,WNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12,11:46 AM,68ʡF,45ʡF,43ʡ%,SW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
13,12:46 PM,72ʡF,43ʡF,35ʡ%,NNW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
14,1:47 PM,72ʡF,39ʡF,31ʡ%,ENE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
15,2:46 PM,68ʡF,41ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
16,3:46 PM,73ʡF,36ʡF,25ʡ%,N,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
17,4:49 PM,73ʡF,36ʡF,25ʡ%,N,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
18,5:46 PM,70ʡF,36ʡF,28ʡ%,NE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
19,6:46 PM,66ʡF,41ʡF,40ʡ%,NE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
20,7:50 PM,63ʡF,41ʡF,45ʡ%,NE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
21,8:47 PM,61ʡF,45ʡF,55ʡ%,NE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
22,9:48 PM,59ʡF,46ʡF,63ʡ%,E,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
23,10:49 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
