Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:54 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,57ʡF,54ʡF,88ʡ%,S,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:49 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:49 AM,63ʡF,54ʡF,72ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:47 AM,66ʡF,54ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:52 AM,68ʡF,54ʡF,60ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:49 PM,70ʡF,54ʡF,56ʡ%,E,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:54 PM,72ʡF,54ʡF,53ʡ%,NW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:51 PM,73ʡF,50ʡF,44ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:50 PM,73ʡF,50ʡF,44ʡ%,NE,21ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy / Windy
4:51 PM,72ʡF,46ʡF,41ʡ%,NE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:53 PM,70ʡF,45ʡF,40ʡ%,NE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:54 PM,66ʡF,52ʡF,60ʡ%,WNW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:51 PM,63ʡF,50ʡF,63ʡ%,ENE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,61ʡF,48ʡF,63ʡ%,ENE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,46ʡF,67ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:46 PM,55ʡF,43ʡF,63ʡ%,NE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
