Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,48ʡF,82ʡ%,SW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
12:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
1:49 AM,52ʡF,48ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:21 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:24 AM,48ʡF,46ʡF,93ʡ%,ENE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:46 AM,48ʡF,46ʡF,93ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8:31 AM,55ʡF,48ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,54ʡF,45ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
10:46 AM,59ʡF,45ʡF,59ʡ%,NW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:46 AM,64ʡF,37ʡF,37ʡ%,W,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:46 PM,66ʡF,37ʡF,35ʡ%,W,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:48 PM,68ʡF,30ʡF,24ʡ%,SE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:46 PM,68ʡF,30ʡF,24ʡ%,SSE,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:47 PM,68ʡF,34ʡF,28ʡ%,NNE,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:47 PM,68ʡF,27ʡF,21ʡ%,NE,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,66ʡF,27ʡF,23ʡ%,NNE,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,61ʡF,48ʡF,63ʡ%,SSE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,50ʡF,77ʡ%,SE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:53 PM,55ʡF,36ʡF,47ʡ%,E,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:50 PM,54ʡF,34ʡF,47ʡ%,E,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,54ʡF,36ʡF,51ʡ%,ESE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
