Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:51 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:46 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
2:48 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
3:47 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
4:47 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
5:53 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
6:49 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:51 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,50ʡF,36ʡF,58ʡ%,ESE,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,59ʡF,39ʡF,48ʡ%,SW,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
11:53 AM,63ʡF,34ʡF,34ʡ%,SW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,34ʡF,30ʡ%,SE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,70ʡF,34ʡF,27ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,70ʡF,34ʡF,27ʡ%,SSE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,70ʡF,34ʡF,27ʡ%,SSE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:48 PM,66ʡF,34ʡF,30ʡ%,SSE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:46 PM,63ʡF,36ʡF,37ʡ%,SSE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,54ʡF,37ʡF,54ʡ%,SSE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:46 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
9:46 PM,0ʡF,0ʡF,0ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:46 PM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:46 PM,43ʡF,37ʡF,81ʡ%,SE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
