Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,41ʡF,32ʡF,70ʡ%,S,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
1:40 AM,41ʡF,32ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
2:40 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
3:40 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
4:40 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
5:41 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
6:46 AM,34ʡF,34ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:01 AM,34ʡF,34ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:48 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
8:12 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mist
8:47 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mist
9:07 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Smoke
10:17 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
10:19 AM,52ʡF,34ʡF,50ʡ%,WNW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
10:40 AM,55ʡF,37ʡF,51ʡ%,WNW,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
11:40 AM,61ʡF,34ʡF,36ʡ%,WSW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
12:44 PM,64ʡF,27ʡF,24ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:43 PM,68ʡF,18ʡF,15ʡ%,ENE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:45 PM,66ʡF,27ʡF,23ʡ%,ESE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:40 PM,66ʡF,34ʡF,30ʡ%,ESE,17ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:42 PM,63ʡF,37ʡF,39ʡ%,SE,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:43 PM,59ʡF,37ʡF,45ʡ%,S,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
6:48 PM,54ʡF,39ʡF,58ʡ%,SE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:40 PM,54ʡF,39ʡF,58ʡ%,SSW,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:42 PM,50ʡF,39ʡF,66ʡ%,SE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:42 PM,50ʡF,39ʡF,66ʡ%,E,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:46 PM,48ʡF,39ʡF,71ʡ%,SSE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:47 PM,43ʡF,37ʡF,81ʡ%,E,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
