Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,55ʡF,50ʡF,82ʡ%,SW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:52 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:45 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,48ʡF,48ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:43 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
7:43 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
8:34 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
8:48 AM,63ʡF,50ʡF,63ʡ%,S,14ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
9:42 AM,66ʡF,46ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:45 AM,72ʡF,45ʡF,38ʡ%,NW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:43 AM,75ʡF,41ʡF,29ʡ%,NNW,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:43 PM,77ʡF,39ʡF,26ʡ%,NE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:44 PM,79ʡF,39ʡF,24ʡ%,W,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:52 PM,77ʡF,41ʡF,28ʡ%,SE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:37 PM,72ʡF,46ʡF,41ʡ%,SSE,24ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain / Windy
3:45 PM,68ʡF,50ʡF,52ʡ%,SSE,21ʡmph,0ʡmph,22.12ʡin,0.0ʡin,T-Storm / Windy
4:51 PM,66ʡF,50ʡF,56ʡ%,E,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:48 PM,66ʡF,46ʡF,49ʡ%,E,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:43 PM,64ʡF,46ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:45 PM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:09 PM,59ʡF,45ʡF,59ʡ%,NE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:43 PM,57ʡF,45ʡF,63ʡ%,ESE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:44 PM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
