Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,43ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:56 AM,41ʡF,39ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:50 AM,41ʡF,39ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:46 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:57 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:50 AM,37ʡF,36ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:53 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
7:47 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
8:49 AM,46ʡF,41ʡF,81ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
9:46 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
9:56 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
10:46 AM,57ʡF,43ʡF,59ʡ%,NW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,59ʡF,41ʡF,51ʡ%,WNW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,63ʡF,37ʡF,39ʡ%,ESE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,63ʡF,37ʡF,39ʡ%,SE,18ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
2:56 PM,63ʡF,34ʡF,34ʡ%,S,14ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Cloudy
3:54 PM,64ʡF,28ʡF,26ʡ%,SSE,18ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
4:55 PM,61ʡF,30ʡF,31ʡ%,S,17ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
5:53 PM,59ʡF,30ʡF,34ʡ%,S,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:51 PM,55ʡF,36ʡF,47ʡ%,W,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:51 PM,54ʡF,39ʡF,58ʡ%,W,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
8:54 PM,52ʡF,41ʡF,67ʡ%,WNW,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
9:52 PM,50ʡF,41ʡF,71ʡ%,NNW,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,46ʡF,41ʡF,81ʡ%,ESE,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:49 PM,41ʡF,37ʡF,87ʡ%,NE,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
