,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:40 PM,57 °F,48 °F,72 %,NNE,9 mph,-,22.26 in,-,Partly Cloudy
1,10:40 PM,55 °F,50 °F,82 %,NNE,9 mph,-,22.27 in,-,Mostly Cloudy
2,9:40 PM,57 °F,48 °F,72 %,NE,10 mph,-,22.27 in,-,Mostly Cloudy
3,8:40 PM,59 °F,48 °F,67 %,NNE,9 mph,-,22.24 in,-,Mostly Cloudy
4,7:42 PM,61 °F,50 °F,68 %,N,9 mph,-,22.23 in,-,Mostly Cloudy
5,6:46 PM,61 °F,50 °F,68 %,NNE,14 mph,-,22.19 in,-,Mostly Cloudy
6,6:14 PM,61 °F,50 °F,68 %,NNE,16 mph,-,22.19 in,-,Mostly Cloudy
7,5:40 PM,64 °F,52 °F,64 %,N,17 mph,-,22.19 in,-,Mostly Cloudy
8,4:42 PM,66 °F,52 °F,60 %,N,17 mph,-,22.19 in,-,Mostly Cloudy
9,3:40 PM,68 °F,52 °F,56 %,N,17 mph,-,22.19 in,-,Mostly Cloudy
10,2:40 PM,70 °F,52 °F,53 %,N,17 mph,-,22.2 in,-,Mostly Cloudy
11,1:40 PM,68 °F,48 °F,49 %,E,12 mph,-,22.21 in,-,Mostly Cloudy
12,12:42 PM,66 °F,48 °F,52 %,NE,14 mph,-,22.24 in,-,Mostly Cloudy
13,11:41 AM,64 °F,50 °F,59 %,ENE,10 mph,-,22.24 in,-,Mostly Cloudy
14,10:40 AM,64 °F,50 °F,59 %,ENE,15 mph,-,22.25 in,-,Mostly Cloudy
15,9:41 AM,61 °F,48 °F,63 %,ENE,7 mph,-,22.27 in,-,Mostly Cloudy
16,8:41 AM,59 °F,48 °F,67 %,N,5 mph,-,22.27 in,-,Mostly Cloudy
17,7:46 AM,54 °F,50 °F,88 %,W,10 mph,-,22.25 in,-,Mostly Cloudy
18,6:43 AM,52 °F,48 °F,88 %,WNW,3 mph,-,22.25 in,-,Mostly Cloudy
19,5:50 AM,52 °F,46 °F,82 %,WNW,6 mph,-,22.25 in,-,Partly Cloudy
20,4:44 AM,54 °F,46 °F,77 %,SE,3 mph,-,22.24 in,-,Mostly Cloudy
21,4:27 AM,54 °F,46 °F,77 %,SSE,5 mph,-,22.24 in,-,Mostly Cloudy
22,2:45 AM,54 °F,48 °F,82 %,NE,6 mph,-,22.24 in,-,Mostly Cloudy
23,1:41 AM,55 °F,48 °F,77 %,SSE,2 mph,-,22.25 in,-,Mostly Cloudy
24,12:44 AM,57 °F,48 °F,72 %,CALM,0 mph,-,22.25 in,-,Partly Cloudy
