Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:43 PM,54ʡF,46ʡF,77ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:42 AM,54ʡF,46ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:41 AM,50ʡF,48ʡF,94ʡ%,W,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:42 AM,50ʡF,48ʡF,94ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:41 AM,50ʡF,48ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:41 AM,50ʡF,48ʡF,94ʡ%,W,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:45 AM,52ʡF,48ʡF,88ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:46 AM,52ʡF,50ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,55ʡF,46ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:45 AM,61ʡF,46ʡF,59ʡ%,NE,13ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:43 AM,61ʡF,46ʡF,59ʡ%,NE,14ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,64ʡF,46ʡF,52ʡ%,NE,13ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:45 PM,66ʡF,48ʡF,52ʡ%,ESE,18ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,66ʡF,48ʡF,52ʡ%,E,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,66ʡF,46ʡF,49ʡ%,NE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,64ʡF,48ʡF,56ʡ%,ENE,17ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,48ʡF,56ʡ%,NE,21ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy / Windy
5:54 PM,61ʡF,48ʡF,63ʡ%,NE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,57ʡF,48ʡF,72ʡ%,ENE,17ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,57ʡF,48ʡF,72ʡ%,ENE,15ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:53 PM,54ʡF,48ʡF,82ʡ%,NE,16ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:53 PM,54ʡF,48ʡF,82ʡ%,NE,12ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:52 PM,52ʡF,48ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
