Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,57ʡF,48ʡF,72ʡ%,SSE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,55ʡF,50ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
1:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:47 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
6:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
7:51 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
8:49 AM,63ʡF,52ʡF,68ʡ%,E,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,64ʡF,48ʡF,56ʡ%,SE,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,66ʡF,50ʡF,56ʡ%,SE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,68ʡF,52ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,72ʡF,48ʡF,43ʡ%,ESE,5ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,68ʡF,48ʡF,49ʡ%,SSE,6ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,72ʡF,52ʡF,50ʡ%,S,10ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,61ʡF,50ʡF,68ʡ%,SSE,15ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,61ʡF,50ʡF,68ʡ%,E,9ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Mostly Cloudy
5:28 PM,59ʡF,52ʡF,77ʡ%,SE,6ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Rain
5:47 PM,59ʡF,52ʡF,77ʡ%,S,6ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Rain
6:52 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
7:51 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Heavy Rain
8:54 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Heavy Rain
9:49 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Haze
10:51 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Haze
