Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:48 AM,43ʡF,37ʡF,81ʡ%,NE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
2:48 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
3:47 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
4:47 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
5:54 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
6:50 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
7:53 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
8:47 AM,46ʡF,41ʡF,81ʡ%,E,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,54ʡF,41ʡF,62ʡ%,SW,3ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,63ʡF,39ʡF,42ʡ%,S,6ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
11:55 AM,66ʡF,36ʡF,32ʡ%,SE,10ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
12:50 PM,68ʡF,37ʡF,33ʡ%,S,12ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,70ʡF,37ʡF,31ʡ%,S,16ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,39ʡF,33ʡ%,S,20ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
3:46 PM,68ʡF,39ʡF,35ʡ%,S,13ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,66ʡF,41ʡF,40ʡ%,S,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,64ʡF,41ʡF,42ʡ%,S,14ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,61ʡF,43ʡF,52ʡ%,S,13ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,43ʡF,55ʡ%,S,15ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
8:46 PM,54ʡF,43ʡF,67ʡ%,ESE,7ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:46 PM,52ʡF,45ʡF,76ʡ%,,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
10:46 PM,52ʡF,45ʡF,76ʡ%,S,5ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
11:46 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
