Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:22 PM,54ʡF,50ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
11:50 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
12:43 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
1:43 AM,52ʡF,50ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:43 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:42 AM,52ʡF,50ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
6:08 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6:41 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:40 AM,55ʡF,52ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:41 AM,57ʡF,52ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
9:42 AM,61ʡF,50ʡF,68ʡ%,NW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
10:43 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:47 AM,64ʡF,48ʡF,56ʡ%,W,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:43 PM,66ʡF,50ʡF,56ʡ%,N,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:47 PM,68ʡF,48ʡF,49ʡ%,SE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:46 PM,64ʡF,46ʡF,52ʡ%,ESE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
3:45 PM,61ʡF,50ʡF,68ʡ%,SSW,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
4:46 PM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
5:46 PM,63ʡF,50ʡF,63ʡ%,SE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:45 PM,61ʡF,48ʡF,63ʡ%,NW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:45 PM,59ʡF,50ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,59ʡF,52ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
9:46 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,57ʡF,48ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
