Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:49 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
2:48 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:47 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
4:50 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:51 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:52 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
8:47 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
9:48 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Smoke
10:52 AM,59ʡF,36ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Smoke
11:49 AM,63ʡF,32ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
12:52 PM,64ʡF,30ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:48 PM,66ʡF,30ʡF,26ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:47 PM,68ʡF,30ʡF,24ʡ%,W,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:49 PM,70ʡF,30ʡF,23ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 PM,66ʡF,27ʡF,23ʡ%,WNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:48 PM,61ʡF,28ʡF,29ʡ%,ENE,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:50 PM,55ʡF,28ʡF,36ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,52ʡF,39ʡF,62ʡ%,S,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:50 PM,50ʡF,37ʡF,62ʡ%,ESE,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:46 PM,48ʡF,28ʡF,46ʡ%,ENE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:46 PM,46ʡF,30ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:46 PM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
