Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:40 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:51 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:53 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:54 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:43 AM,36ʡF,36ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:44 AM,39ʡF,37ʡF,93ʡ%,SE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:32 AM,45ʡF,41ʡF,87ʡ%,SW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:49 AM,50ʡF,41ʡF,71ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:17 AM,54ʡF,41ʡF,62ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:50 AM,55ʡF,41ʡF,58ʡ%,NW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:42 AM,61ʡF,43ʡF,52ʡ%,NW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:50 AM,64ʡF,41ʡF,42ʡ%,SE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
12:43 PM,68ʡF,37ʡF,33ʡ%,SSE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
1:51 PM,68ʡF,37ʡF,33ʡ%,S,16ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
2:42 PM,70ʡF,36ʡF,28ʡ%,SSE,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
3:42 PM,70ʡF,50ʡF,49ʡ%,SSE,17ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
4:41 PM,66ʡF,36ʡF,32ʡ%,SSE,16ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
5:43 PM,66ʡF,39ʡF,37ʡ%,S,17ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
6:45 PM,63ʡF,36ʡF,37ʡ%,SW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:45 PM,57ʡF,37ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
8:46 PM,54ʡF,37ʡF,54ʡ%,NNE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:42 PM,50ʡF,37ʡF,62ʡ%,NW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:40 PM,48ʡF,36ʡF,62ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:49 PM,46ʡF,36ʡF,66ʡ%,N,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
