Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,54ʡF,54ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
12:53 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
1:46 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:46 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,54ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:54 AM,54ʡF,54ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:55 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:20 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Drizzle
6:35 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:51 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:50 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,64ʡF,55ʡF,73ʡ%,W,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:51 AM,72ʡF,52ʡF,50ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:51 AM,72ʡF,54ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:51 AM,72ʡF,55ʡF,57ʡ%,NNW,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:51 PM,70ʡF,54ʡF,56ʡ%,NW,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,75ʡF,54ʡF,47ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,50ʡF,49ʡ%,NE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,66ʡF,54ʡF,64ʡ%,SSE,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,54ʡF,68ʡ%,SSE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,63ʡF,54ʡF,72ʡ%,ESE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,57ʡF,52ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:48 PM,55ʡF,52ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:46 PM,54ʡF,52ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,54ʡF,52ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:46 PM,54ʡF,52ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
