Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:42 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:53 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:47 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:51 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,52ʡF,41ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,59ʡF,43ʡF,55ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:46 AM,61ʡF,45ʡF,55ʡ%,SE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:37 AM,64ʡF,46ʡF,52ʡ%,SSE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 AM,64ʡF,46ʡF,52ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,45ʡF,46ʡ%,SW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:37 AM,70ʡF,41ʡF,35ʡ%,W,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:46 AM,70ʡF,41ʡF,35ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:46 PM,72ʡF,43ʡF,35ʡ%,ENE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:46 PM,72ʡF,41ʡF,33ʡ%,WNW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,50ʡF,49ʡ%,N,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:07 PM,66ʡF,54ʡF,64ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
3:46 PM,64ʡF,46ʡF,52ʡ%,NE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,64ʡF,48ʡF,56ʡ%,SW,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,63ʡF,50ʡF,63ʡ%,NNE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,50ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,48ʡF,72ʡ%,NE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:46 PM,57ʡF,48ʡF,72ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:46 PM,54ʡF,46ʡF,77ʡ%,NE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
