,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:49 PM,57 °F,54 °F,88 %,SE,3 mph,-,22.25 in,-,Light Rain
1,10:48 PM,57 °F,52 °F,82 %,CALM,0 mph,-,22.25 in,-,Cloudy
2,9:46 PM,59 °F,50 °F,72 %,NNE,5 mph,-,22.24 in,-,Cloudy
3,8:47 PM,59 °F,50 °F,72 %,NE,8 mph,-,22.23 in,-,Mostly Cloudy
4,7:46 PM,61 °F,48 °F,63 %,ENE,5 mph,-,22.2 in,-,Partly Cloudy
5,6:42 PM,63 °F,43 °F,48 %,S,8 mph,-,22.18 in,-,Partly Cloudy
6,5:46 PM,68 °F,41 °F,37 %,S,13 mph,-,22.16 in,-,Partly Cloudy
7,4:45 PM,68 °F,41 °F,37 %,E,3 mph,-,22.16 in,-,Mostly Cloudy
8,3:44 PM,68 °F,43 °F,40 %,SSE,14 mph,-,22.17 in,-,Cloudy
9,2:50 PM,68 °F,45 °F,43 %,SSE,12 mph,-,22.19 in,-,Cloudy
10,1:44 PM,66 °F,48 °F,52 %,E,7 mph,-,22.2 in,-,Cloudy
11,12:48 PM,64 °F,48 °F,56 %,ESE,7 mph,-,22.21 in,-,Cloudy
12,11:47 AM,66 °F,48 °F,52 %,ESE,9 mph,-,22.22 in,-,Cloudy
13,10:46 AM,66 °F,48 °F,52 %,ESE,7 mph,-,22.23 in,-,Cloudy
14,9:45 AM,63 °F,48 °F,59 %,CALM,0 mph,-,22.23 in,-,Cloudy
15,8:48 AM,61 °F,48 °F,63 %,ESE,6 mph,-,22.22 in,-,Mostly Cloudy
16,7:48 AM,57 °F,50 °F,77 %,ESE,6 mph,-,22.22 in,-,Mostly Cloudy
17,7:33 AM,55 °F,50 °F,82 %,E,3 mph,-,22.21 in,-,Mostly Cloudy
18,6:41 AM,52 °F,50 °F,94 %,ESE,3 mph,-,22.2 in,-,Mostly Cloudy
19,5:40 AM,52 °F,50 °F,94 %,CALM,0 mph,-,22.19 in,-,Mostly Cloudy
20,4:40 AM,52 °F,50 °F,94 %,CALM,0 mph,-,22.17 in,-,Partly Cloudy
21,4:37 AM,52 °F,50 °F,94 %,CALM,0 mph,-,22.17 in,-,Partly Cloudy
22,2:40 AM,52 °F,50 °F,94 %,CALM,0 mph,-,22.19 in,-,Partly Cloudy
23,1:40 AM,50 °F,50 °F,100 %,CALM,0 mph,-,22.2 in,-,Mostly Cloudy
24,12:40 AM,52 °F,50 °F,94 %,CALM,0 mph,-,22.21 in,-,Mostly Cloudy
