,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:47 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1,1:47 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2,2:48 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3,3:48 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4,4:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5,5:47 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6,6:46 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7,7:46 AM,30ʡF,28ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8,8:46 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9,9:52 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10,10:46 AM,57ʡF,34ʡF,41ʡ%,NW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11,11:47 AM,61ʡF,27ʡF,27ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12,12:47 PM,64ʡF,27ʡF,24ʡ%,SW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
13,1:49 PM,68ʡF,27ʡF,21ʡ%,SSW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
14,2:51 PM,66ʡF,39ʡF,37ʡ%,WNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
15,3:48 PM,63ʡF,30ʡF,30ʡ%,WNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
16,4:48 PM,61ʡF,30ʡF,31ʡ%,S,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
17,5:47 PM,61ʡF,32ʡF,34ʡ%,SSW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
18,6:49 PM,59ʡF,34ʡF,39ʡ%,SW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
19,8:46 PM,54ʡF,36ʡF,51ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
20,9:46 PM,46ʡF,36ʡF,66ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
21,10:46 PM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
22,11:46 PM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
