Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,57ʡF,48ʡF,72ʡ%,SE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:40 AM,54ʡF,48ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:40 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:40 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:40 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:44 AM,50ʡF,46ʡF,87ʡ%,SE,2ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
6:41 AM,52ʡF,46ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:30 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:45 AM,57ʡF,48ʡF,72ʡ%,NE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:19 AM,61ʡF,48ʡF,63ʡ%,ENE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:48 AM,63ʡF,48ʡF,59ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:32 AM,66ʡF,48ʡF,52ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:42 AM,68ʡF,46ʡF,46ʡ%,W,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:29 AM,72ʡF,43ʡF,35ʡ%,WNW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:42 AM,73ʡF,43ʡF,33ʡ%,WNW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:43 AM,75ʡF,41ʡF,29ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:47 PM,77ʡF,39ʡF,26ʡ%,NW,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:43 PM,77ʡF,37ʡF,24ʡ%,WSW,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,72ʡF,39ʡF,31ʡ%,NW,25ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy / Windy
3:47 PM,68ʡF,43ʡF,40ʡ%,NNW,16ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,70ʡF,48ʡF,46ʡ%,S,18ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,68ʡF,46ʡF,46ʡ%,ESE,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,66ʡF,48ʡF,52ʡ%,NE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:20 PM,59ʡF,48ʡF,67ʡ%,WNW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Rain
7:40 PM,55ʡF,50ʡF,82ʡ%,W,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
8:08 PM,55ʡF,50ʡF,82ʡ%,NE,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
8:37 PM,57ʡF,50ʡF,77ʡ%,SW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,57ʡF,50ʡF,77ʡ%,W,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,57ʡF,52ʡF,82ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:40 PM,54ʡF,50ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:40 PM,55ʡF,50ʡF,82ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
