Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,37ʡF,71ʡ%,NNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:47 AM,46ʡF,37ʡF,71ʡ%,N,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:41 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:43 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:42 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:43 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
7:12 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
7:44 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:41 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
9:42 AM,54ʡF,50ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
10:36 AM,61ʡF,46ʡF,59ʡ%,W,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
10:44 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
11:47 AM,66ʡF,43ʡF,43ʡ%,S,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:41 PM,68ʡF,39ʡF,35ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:43 PM,72ʡF,39ʡF,31ʡ%,NW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:50 PM,72ʡF,32ʡF,23ʡ%,SSW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:40 PM,72ʡF,28ʡF,20ʡ%,W,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:45 PM,68ʡF,28ʡF,23ʡ%,NNE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
5:42 PM,63ʡF,27ʡF,26ʡ%,E,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:40 PM,57ʡF,52ʡF,82ʡ%,SE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:40 PM,54ʡF,48ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:41 PM,54ʡF,50ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:45 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:43 PM,52ʡF,43ʡF,71ʡ%,W,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
11:44 PM,50ʡF,45ʡF,82ʡ%,W,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
