Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,50ʡF,46ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:47 AM,48ʡF,45ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:47 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:48 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:50 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:47 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:52 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:47 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:48 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:46 AM,57ʡF,39ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:48 AM,63ʡF,37ʡF,39ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 AM,64ʡF,30ʡF,28ʡ%,WSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:46 PM,68ʡF,32ʡF,26ʡ%,WNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:47 PM,70ʡF,32ʡF,25ʡ%,SSE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:47 PM,73ʡF,36ʡF,25ʡ%,SSE,2ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:47 PM,73ʡF,36ʡF,25ʡ%,SE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:46 PM,72ʡF,28ʡF,20ʡ%,E,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
5:49 PM,68ʡF,30ʡF,24ʡ%,E,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:46 PM,61ʡF,39ʡF,45ʡ%,ENE,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,37ʡF,48ʡ%,E,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
8:47 PM,55ʡF,43ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:48 PM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:45 PM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:48 PM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
