,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1,1:48 AM,39ʡF,27ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2,2:46 AM,37ʡF,27ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3,3:47 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4,4:46 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5,5:50 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6,6:50 AM,34ʡF,30ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7,7:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8,8:26 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9,8:46 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10,9:36 AM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11,9:46 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12,10:46 AM,70ʡF,37ʡF,31ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
13,11:46 AM,73ʡF,34ʡF,23ʡ%,SSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
14,12:46 PM,75ʡF,27ʡF,17ʡ%,NNE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
15,1:46 PM,77ʡF,23ʡF,13ʡ%,WSW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
16,2:47 PM,81ʡF,14ʡF,8ʡ%,WNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
17,3:46 PM,79ʡF,25ʡF,14ʡ%,S,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
18,4:46 PM,72ʡF,30ʡF,22ʡ%,S,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
19,5:46 PM,66ʡF,30ʡF,26ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
20,6:46 PM,61ʡF,30ʡF,31ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
21,7:49 PM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
22,8:50 PM,54ʡF,41ʡF,62ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
23,9:48 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
24,10:49 PM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
25,11:53 PM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
