Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,52ʡF,82ʡ%,SSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,57ʡF,52ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,55ʡF,50ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,50ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
3:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
4:46 AM,54ʡF,48ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
5:46 AM,54ʡF,50ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
6:49 AM,54ʡF,50ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:50 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:49 AM,59ʡF,50ʡF,72ʡ%,SSE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:49 AM,63ʡF,50ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,66ʡF,52ʡF,60ʡ%,N,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,50ʡF,52ʡ%,WSW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,50ʡF,46ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,72ʡF,52ʡF,50ʡ%,ENE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,70ʡF,48ʡF,46ʡ%,E,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,50ʡF,52ʡ%,ENE,2ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,66ʡF,54ʡF,64ʡ%,SSE,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
7:47 PM,59ʡF,54ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:52 PM,57ʡF,54ʡF,88ʡ%,SE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,T-Storm
9:50 PM,55ʡF,52ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Light Rain with Thunder
10:53 PM,55ʡF,52ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
