Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,52ʡF,46ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
1:47 AM,50ʡF,45ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
2:41 AM,48ʡF,45ʡF,87ʡ%,E,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
3:40 AM,48ʡF,45ʡF,87ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
4:44 AM,45ʡF,43ʡF,93ʡ%,NW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
5:40 AM,45ʡF,43ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
6:49 AM,46ʡF,45ʡF,93ʡ%,NW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
7:45 AM,50ʡF,46ʡF,87ʡ%,W,7ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
8:44 AM,54ʡF,46ʡF,77ʡ%,W,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
9:19 AM,57ʡF,46ʡF,67ʡ%,NNE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
9:45 AM,59ʡF,46ʡF,63ʡ%,WNW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
10:41 AM,63ʡF,48ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,64ʡF,43ʡF,45ʡ%,E,12ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:46 PM,68ʡF,48ʡF,49ʡ%,SE,10ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:41 PM,70ʡF,46ʡF,43ʡ%,ENE,15ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:42 PM,70ʡF,46ʡF,43ʡ%,E,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
3:43 PM,70ʡF,52ʡF,53ʡ%,SE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,66ʡF,52ʡF,60ʡ%,ESE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,61ʡF,50ʡF,68ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:53 PM,59ʡF,50ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
8:46 PM,57ʡF,50ʡF,77ʡ%,NNE,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Light Rain
9:41 PM,55ʡF,50ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:41 PM,57ʡF,48ʡF,72ʡ%,NE,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:43 PM,54ʡF,46ʡF,77ʡ%,NE,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
