Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,55ʡF,48ʡF,77ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:40 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:42 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:43 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:41 AM,52ʡF,46ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:40 AM,52ʡF,46ʡF,82ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:41 AM,54ʡF,46ʡF,77ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:43 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:47 AM,66ʡF,52ʡF,60ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:45 AM,68ʡF,52ʡF,56ʡ%,S,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:42 AM,72ʡF,52ʡF,50ʡ%,N,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:43 AM,77ʡF,52ʡF,41ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:42 PM,79ʡF,48ʡF,34ʡ%,N,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:45 PM,81ʡF,45ʡF,28ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:43 PM,79ʡF,45ʡF,30ʡ%,ENE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
3:41 PM,77ʡF,54ʡF,44ʡ%,SSE,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:40 PM,77ʡF,54ʡF,44ʡ%,S,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
5:51 PM,75ʡF,52ʡF,44ʡ%,S,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:41 PM,72ʡF,50ʡF,46ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:43 PM,61ʡF,52ʡF,72ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:48 PM,59ʡF,55ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:42 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:53 PM,59ʡF,54ʡF,82ʡ%,SSW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
