Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,50ʡF,32ʡF,50ʡ%,N,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:43 AM,48ʡF,32ʡF,54ʡ%,N,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
3:41 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:40 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:41 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:40 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:44 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:43 AM,52ʡF,36ʡF,54ʡ%,S,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:44 AM,61ʡF,34ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
10:41 AM,66ʡF,30ʡF,26ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:45 AM,70ʡF,28ʡF,21ʡ%,S,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:41 PM,73ʡF,30ʡF,20ʡ%,WSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 PM,73ʡF,28ʡF,19ʡ%,WSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:50 PM,75ʡF,27ʡF,17ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:49 PM,73ʡF,32ʡF,22ʡ%,SSW,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:43 PM,73ʡF,34ʡF,23ʡ%,SSW,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:43 PM,72ʡF,34ʡF,25ʡ%,S,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:48 PM,61ʡF,34ʡF,36ʡ%,WNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:41 PM,57ʡF,30ʡF,36ʡ%,N,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:41 PM,55ʡF,32ʡF,41ʡ%,N,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:43 PM,54ʡF,32ʡF,44ʡ%,N,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:45 PM,50ʡF,32ʡF,50ʡ%,N,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
