Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
2:48 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
3:49 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
4:49 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
5:50 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
6:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
7:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
8:48 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
9:14 AM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
9:46 AM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
10:46 AM,66ʡF,37ʡF,35ʡ%,WNW,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
11:48 AM,70ʡF,36ʡF,28ʡ%,NNW,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
12:48 PM,72ʡF,34ʡF,25ʡ%,WNW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
1:46 PM,75ʡF,36ʡF,24ʡ%,NNE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,73ʡF,36ʡF,25ʡ%,NNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,73ʡF,36ʡF,25ʡ%,N,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,72ʡF,36ʡF,27ʡ%,ENE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:11 PM,70ʡF,36ʡF,28ʡ%,E,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
5:51 PM,64ʡF,43ʡF,45ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
6:46 PM,64ʡF,45ʡF,49ʡ%,W,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,61ʡF,45ʡF,55ʡ%,W,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,55ʡF,45ʡF,67ʡ%,SE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
10:46 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:46 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
