Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:55 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:49 AM,45ʡF,43ʡF,93ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:48 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:47 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:50 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:46 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:48 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:48 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:50 AM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
10:50 AM,63ʡF,41ʡF,45ʡ%,WNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:48 AM,64ʡF,41ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:49 PM,68ʡF,41ʡF,37ʡ%,NW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,68ʡF,39ʡF,35ʡ%,WNW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:34 PM,64ʡF,36ʡF,34ʡ%,NNW,17ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
2:46 PM,63ʡF,37ʡF,39ʡ%,NNW,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
3:48 PM,57ʡF,45ʡF,63ʡ%,NNW,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
4:46 PM,57ʡF,45ʡF,63ʡ%,WSW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:49 PM,55ʡF,45ʡF,67ʡ%,W,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,54ʡF,43ʡF,67ʡ%,WNW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,54ʡF,45ʡF,72ʡ%,N,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,54ʡF,41ʡF,62ʡ%,WSW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:46 PM,54ʡF,39ʡF,58ʡ%,SSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
