Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,34ʡF,54ʡ%,NNE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:46 AM,50ʡF,32ʡF,50ʡ%,SSW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:46 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,34ʡF,62ʡ%,SSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:46 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:22 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
8:46 AM,52ʡF,32ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:16 AM,55ʡF,34ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,59ʡF,32ʡF,36ʡ%,NE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:05 AM,63ʡF,30ʡF,30ʡ%,WNW,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:49 AM,63ʡF,28ʡF,27ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:26 AM,68ʡF,28ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:50 AM,68ʡF,28ʡF,23ʡ%,SSW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,70ʡF,28ʡF,21ʡ%,SSE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,72ʡF,27ʡF,19ʡ%,SW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:50 PM,72ʡF,30ʡF,22ʡ%,S,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:47 PM,73ʡF,28ʡF,19ʡ%,S,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,73ʡF,28ʡF,19ʡ%,SSW,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:46 PM,70ʡF,27ʡF,20ʡ%,S,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
6:46 PM,66ʡF,25ʡF,21ʡ%,WSW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,63ʡF,25ʡF,24ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,28ʡF,33ʡ%,N,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:52 PM,55ʡF,27ʡF,33ʡ%,N,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,54ʡF,30ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:54 PM,54ʡF,30ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
