,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,54ʡF,54ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1,1:40 AM,54ʡF,54ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2,2:51 AM,54ʡF,52ʡF,94ʡ%,SE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3,3:44 AM,54ʡF,52ʡF,94ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4,4:40 AM,54ʡF,52ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5,5:44 AM,52ʡF,52ʡF,100ʡ%,E,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6,6:43 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7,7:46 AM,55ʡF,52ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8,8:46 AM,59ʡF,54ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
9,9:49 AM,59ʡF,52ʡF,77ʡ%,SE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
10,10:40 AM,61ʡF,52ʡF,72ʡ%,SSE,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
11,11:43 AM,63ʡF,52ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12,12:46 PM,64ʡF,52ʡF,64ʡ%,S,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
13,1:56 PM,64ʡF,52ʡF,64ʡ%,SSE,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
14,2:42 PM,63ʡF,52ʡF,68ʡ%,SSE,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
15,3:43 PM,64ʡF,52ʡF,64ʡ%,SSE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
16,4:55 PM,59ʡF,54ʡF,82ʡ%,SSE,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
17,5:52 PM,57ʡF,54ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
18,6:47 PM,57ʡF,52ʡF,82ʡ%,SSE,18ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
19,7:45 PM,55ʡF,54ʡF,94ʡ%,SE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
20,8:42 PM,55ʡF,52ʡF,88ʡ%,SE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
21,9:45 PM,55ʡF,52ʡF,88ʡ%,SSE,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
22,10:43 PM,54ʡF,52ʡF,94ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
23,11:49 PM,54ʡF,52ʡF,94ʡ%,SE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
