Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,52ʡF,45ʡF,76ʡ%,E,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
4:51 AM,48ʡF,45ʡF,87ʡ%,W,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:51 AM,45ʡF,41ʡF,87ʡ%,ENE,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
6:50 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,63ʡF,46ʡF,55ʡ%,SW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,66ʡF,46ʡF,49ʡ%,N,10ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:46 AM,70ʡF,43ʡF,38ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 PM,72ʡF,46ʡF,41ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:50 PM,75ʡF,37ʡF,25ʡ%,E,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:46 PM,75ʡF,39ʡF,27ʡ%,NNE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,75ʡF,41ʡF,29ʡ%,ENE,21ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy / Windy
5:46 PM,68ʡF,45ʡF,43ʡ%,WNW,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:46 PM,66ʡF,46ʡF,49ʡ%,E,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:04 PM,59ʡF,50ʡF,72ʡ%,S,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
7:47 PM,59ʡF,48ʡF,67ʡ%,SW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,59ʡF,48ʡF,67ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,59ʡF,46ʡF,63ʡ%,NNE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,59ʡF,48ʡF,67ʡ%,NE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
