Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:46 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:46 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:46 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:53 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:47 AM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:47 AM,61ʡF,36ʡF,39ʡ%,SSW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
11:48 AM,63ʡF,34ʡF,34ʡ%,SSW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:46 PM,64ʡF,28ʡF,26ʡ%,W,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
1:50 PM,64ʡF,28ʡF,26ʡ%,W,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
2:49 PM,68ʡF,25ʡF,20ʡ%,SSW,16ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
3:46 PM,68ʡF,23ʡF,18ʡ%,S,10ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
4:48 PM,68ʡF,18ʡF,15ʡ%,W,15ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Fair
4:55 PM,68ʡF,18ʡF,15ʡ%,WSW,14ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
5:21 PM,66ʡF,19ʡF,17ʡ%,WSW,13ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
5:48 PM,57ʡF,19ʡF,23ʡ%,W,12ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
6:48 PM,61ʡF,25ʡF,25ʡ%,W,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
7:48 PM,54ʡF,23ʡF,30ʡ%,NW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
8:48 PM,50ʡF,21ʡF,32ʡ%,NNW,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
9:47 PM,50ʡF,23ʡF,35ʡ%,NW,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:46 PM,48ʡF,23ʡF,37ʡ%,NW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
11:46 PM,45ʡF,25ʡF,46ʡ%,WNW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
