Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:40 PM,55ʡF,48ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:40 AM,55ʡF,48ʡF,77ʡ%,NE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,54ʡF,48ʡF,82ʡ%,NE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:40 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:43 AM,54ʡF,46ʡF,77ʡ%,E,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
7:41 AM,54ʡF,46ʡF,77ʡ%,ENE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:45 AM,55ʡF,46ʡF,72ʡ%,E,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:43 AM,59ʡF,48ʡF,67ʡ%,E,15ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:42 AM,59ʡF,46ʡF,63ʡ%,ENE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,61ʡF,48ʡF,63ʡ%,E,20ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,61ʡF,48ʡF,63ʡ%,ENE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
1:44 PM,61ʡF,48ʡF,63ʡ%,NE,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,61ʡF,46ʡF,59ʡ%,E,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,61ʡF,48ʡF,63ʡ%,E,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:41 PM,59ʡF,46ʡF,63ʡ%,NE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
5:46 PM,57ʡF,46ʡF,67ʡ%,ENE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,55ʡF,46ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
7:44 PM,54ʡF,46ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:44 PM,54ʡF,46ʡF,77ʡ%,ENE,10ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:43 PM,50ʡF,46ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:48 PM,50ʡF,46ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
