Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:43 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:55 AM,52ʡF,52ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:56 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:57 AM,54ʡF,52ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:51 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:48 AM,52ʡF,52ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:20 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:46 AM,55ʡF,54ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:49 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:53 AM,63ʡF,54ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,64ʡF,52ʡF,64ʡ%,NNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,52ʡF,56ʡ%,WSW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:43 PM,70ʡF,50ʡF,49ʡ%,SSW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:44 PM,70ʡF,46ʡF,43ʡ%,N,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:45 PM,72ʡF,48ʡF,43ʡ%,NNE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,72ʡF,50ʡF,46ʡ%,NE,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,72ʡF,50ʡF,46ʡ%,NNE,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,66ʡF,52ʡF,60ʡ%,NE,10ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,64ʡF,50ʡF,59ʡ%,NE,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:42 PM,63ʡF,50ʡF,63ʡ%,ENE,104ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy / Windy
8:49 PM,61ʡF,50ʡF,68ʡ%,ENE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:44 PM,59ʡF,50ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:45 PM,57ʡF,50ʡF,77ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
