Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:41 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:44 AM,55ʡF,52ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
1:54 AM,54ʡF,50ʡF,88ʡ%,E,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:52 AM,54ʡF,50ʡF,88ʡ%,S,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:52 AM,54ʡF,48ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:56 AM,54ʡF,46ʡF,77ʡ%,S,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,52ʡF,48ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
6:49 AM,52ʡF,50ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,55ʡF,48ʡF,77ʡ%,E,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,59ʡF,46ʡF,63ʡ%,E,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,61ʡF,46ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:37 AM,64ʡF,46ʡF,52ʡ%,SE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:49 AM,64ʡF,46ʡF,52ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,68ʡF,48ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,70ʡF,48ʡF,46ʡ%,WSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,50ʡF,49ʡ%,ESE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:20 PM,63ʡF,54ʡF,72ʡ%,SSE,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
2:55 PM,61ʡF,54ʡF,77ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
3:48 PM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,63ʡF,54ʡF,72ʡ%,SSE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:48 PM,61ʡF,50ʡF,68ʡ%,NE,18ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
6:25 PM,55ʡF,52ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
6:47 PM,55ʡF,50ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
7:58 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:47 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:41 PM,52ʡF,48ʡF,88ʡ%,NE,15ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
10:42 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
