Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,43ʡF,36ʡF,76ʡ%,NW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
1:40 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
2:40 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:40 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
4:40 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
5:45 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
6:41 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
7:49 AM,41ʡF,37ʡF,87ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:42 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
9:21 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
10:05 AM,55ʡF,39ʡF,54ʡ%,W,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
10:45 AM,59ʡF,41ʡF,51ʡ%,SW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:51 AM,63ʡF,39ʡF,42ʡ%,WNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:53 PM,63ʡF,39ʡF,42ʡ%,N,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:42 PM,64ʡF,41ʡF,42ʡ%,N,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,64ʡF,41ʡF,42ʡ%,NE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:35 PM,61ʡF,45ʡF,55ʡ%,E,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
3:48 PM,57ʡF,48ʡF,72ʡ%,ESE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
4:22 PM,57ʡF,48ʡF,72ʡ%,SE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,57ʡF,46ʡF,67ʡ%,SE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:45 PM,57ʡF,46ʡF,67ʡ%,SSE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,54ʡF,46ʡF,77ʡ%,NNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:44 PM,54ʡF,48ʡF,82ʡ%,NNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:40 PM,52ʡF,48ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:45 PM,52ʡF,46ʡF,82ʡ%,NE,15ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,52ʡF,46ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:51 PM,50ʡF,45ʡF,82ʡ%,WNW,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
