Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,57ʡF,48ʡF,72ʡ%,SE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,57ʡF,48ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:41 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,55ʡF,52ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,55ʡF,52ʡF,88ʡ%,W,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:42 AM,55ʡF,54ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,55ʡF,52ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:40 AM,57ʡF,52ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:45 AM,61ʡF,50ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:43 AM,64ʡF,48ʡF,56ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
10:43 AM,64ʡF,48ʡF,56ʡ%,ESE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,68ʡF,48ʡF,49ʡ%,E,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:45 PM,70ʡF,48ʡF,46ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,48ʡF,46ʡ%,ENE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,72ʡF,48ʡF,43ʡ%,ESE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:41 PM,70ʡF,50ʡF,49ʡ%,SSE,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,66ʡF,52ʡF,60ʡ%,SSE,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:40 PM,66ʡF,52ʡF,60ʡ%,SE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,64ʡF,54ʡF,68ʡ%,SW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,61ʡF,54ʡF,77ʡ%,N,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:43 PM,61ʡF,54ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:25 PM,59ʡF,57ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
9:42 PM,57ʡF,57ʡF,100ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
10:16 PM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:40 PM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
11:47 PM,59ʡF,55ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
