Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,43ʡF,27ʡF,53ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:53 AM,41ʡF,25ʡF,53ʡ%,WSW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:49 AM,39ʡF,25ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:47 AM,36ʡF,25ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:46 AM,32ʡF,25ʡF,75ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:47 AM,34ʡF,27ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:53 AM,32ʡF,25ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:49 AM,32ʡF,25ʡF,75ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:49 AM,46ʡF,30ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:46 AM,54ʡF,28ʡF,38ʡ%,NW,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:55 AM,63ʡF,25ʡF,24ʡ%,SW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:48 AM,66ʡF,23ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:47 PM,72ʡF,28ʡF,20ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 PM,73ʡF,27ʡF,18ʡ%,W,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:52 PM,73ʡF,27ʡF,18ʡ%,WNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:50 PM,73ʡF,25ʡF,16ʡ%,E,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:48 PM,72ʡF,25ʡF,17ʡ%,ENE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:52 PM,66ʡF,34ʡF,30ʡ%,SE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:47 PM,59ʡF,46ʡF,63ʡ%,S,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:48 PM,57ʡF,45ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:47 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:54 PM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:49 PM,46ʡF,39ʡF,76ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:49 PM,43ʡF,39ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
