Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:47 AM,45ʡF,36ʡF,71ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:45 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:43 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:43 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:46 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:48 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:45 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:02 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:11 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:46 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:30 AM,57ʡF,39ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:45 AM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:44 AM,64ʡF,39ʡF,40ʡ%,WNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:13 AM,68ʡF,41ʡF,37ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:48 AM,68ʡF,39ʡF,35ʡ%,SSW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:52 PM,70ʡF,37ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:51 PM,73ʡF,37ʡF,27ʡ%,WSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:42 PM,73ʡF,39ʡF,29ʡ%,SSE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:48 PM,72ʡF,45ʡF,38ʡ%,ESE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:43 PM,70ʡF,41ʡF,35ʡ%,SSE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
5:50 PM,64ʡF,45ʡF,49ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:16 PM,59ʡF,45ʡF,59ʡ%,SW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:49 PM,57ʡF,43ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:47 PM,54ʡF,46ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:41 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:44 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:54 PM,48ʡF,41ʡF,76ʡ%,ENE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
