,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:43 AM,55ʡF,37ʡF,51ʡ%,S,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1,1:41 AM,52ʡF,37ʡF,58ʡ%,ESE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2,2:48 AM,50ʡF,39ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3,3:48 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4,4:46 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5,5:47 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6,6:45 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
7,7:43 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8,7:54 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9,8:32 AM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10,8:44 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11,9:17 AM,61ʡF,36ʡF,39ʡ%,ESE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
12,9:44 AM,63ʡF,32ʡF,32ʡ%,S,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
13,10:52 AM,68ʡF,19ʡF,16ʡ%,SSE,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
14,11:23 AM,72ʡF,18ʡF,13ʡ%,SSE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
15,11:47 AM,72ʡF,18ʡF,13ʡ%,S,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
16,12:48 PM,72ʡF,16ʡF,12ʡ%,S,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
17,1:45 PM,72ʡF,16ʡF,12ʡ%,S,21ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair / Windy
18,2:40 PM,68ʡF,21ʡF,17ʡ%,S,18ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
19,3:40 PM,68ʡF,19ʡF,16ʡ%,SSW,22ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy / Windy
20,4:40 PM,66ʡF,23ʡF,19ʡ%,S,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
21,5:40 PM,63ʡF,21ʡF,20ʡ%,S,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
22,6:40 PM,57ʡF,21ʡF,25ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
23,7:40 PM,52ʡF,28ʡF,41ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
24,8:40 PM,50ʡF,28ʡF,43ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
25,9:45 PM,46ʡF,28ʡF,50ʡ%,NE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
26,10:43 PM,43ʡF,28ʡF,57ʡ%,NE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
27,11:50 PM,43ʡF,30ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
