Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12:54 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:54 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:46 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:49 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:46 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:47 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:52 AM,54ʡF,37ʡF,54ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:46 AM,61ʡF,37ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:51 AM,66ʡF,37ʡF,35ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 AM,70ʡF,37ʡF,31ʡ%,WNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:46 AM,73ʡF,32ʡF,22ʡ%,WSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:48 PM,75ʡF,30ʡF,19ʡ%,W,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:46 PM,75ʡF,30ʡF,19ʡ%,W,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,77ʡF,25ʡF,14ʡ%,E,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,79ʡF,36ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,75ʡF,36ʡF,24ʡ%,S,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,75ʡF,32ʡF,21ʡ%,SSW,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,72ʡF,28ʡF,20ʡ%,W,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,68ʡF,36ʡF,30ʡ%,WSW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,64ʡF,34ʡF,32ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:46 PM,59ʡF,34ʡF,39ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:46 PM,54ʡF,36ʡF,51ʡ%,NNE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
