Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,43ʡF,30ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:40 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:41 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:40 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
4:40 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:41 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:47 AM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:45 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:45 AM,48ʡF,34ʡF,57ʡ%,WSW,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:48 AM,57ʡF,32ʡF,38ʡ%,SW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:47 AM,63ʡF,32ʡF,32ʡ%,SSW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:30 AM,68ʡF,27ʡF,21ʡ%,NNW,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:41 AM,68ʡF,21ʡF,17ʡ%,SW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:41 PM,73ʡF,9ʡF,8ʡ%,ENE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:41 PM,73ʡF,5ʡF,7ʡ%,NW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:42 PM,72ʡF,5ʡF,7ʡ%,NE,17ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:47 PM,72ʡF,7ʡF,8ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:44 PM,70ʡF,18ʡF,14ʡ%,NE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:48 PM,64ʡF,23ʡF,21ʡ%,NNE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:49 PM,59ʡF,25ʡF,27ʡ%,NNE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:46 PM,59ʡF,25ʡF,27ʡ%,WSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:40 PM,54ʡF,27ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:43 PM,50ʡF,27ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:44 PM,48ʡF,28ʡF,46ʡ%,SSW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:43 PM,45ʡF,27ʡF,49ʡ%,ENE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
