,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1,1:47 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2,2:52 AM,45ʡF,34ʡF,66ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3,3:54 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4,4:53 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5,5:40 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6,6:52 AM,39ʡF,34ʡF,81ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7,7:40 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8,8:35 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9,8:52 AM,54ʡF,39ʡF,58ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10,9:23 AM,57ʡF,41ʡF,55ʡ%,N,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11,9:44 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12,10:27 AM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
13,10:43 AM,66ʡF,41ʡF,40ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
14,11:41 AM,70ʡF,36ʡF,28ʡ%,NW,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
15,12:42 PM,72ʡF,36ʡF,27ʡ%,NNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
16,1:42 PM,73ʡF,36ʡF,25ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
17,2:41 PM,75ʡF,34ʡF,22ʡ%,NNW,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
18,3:40 PM,77ʡF,32ʡF,19ʡ%,NW,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
19,4:40 PM,75ʡF,41ʡF,29ʡ%,SE,20ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
20,5:32 PM,72ʡF,45ʡF,38ʡ%,SSE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
21,5:40 PM,70ʡF,45ʡF,40ʡ%,S,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
22,6:42 PM,68ʡF,48ʡF,49ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
23,7:41 PM,64ʡF,48ʡF,56ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
24,7:52 PM,63ʡF,48ʡF,59ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
25,8:42 PM,61ʡF,48ʡF,63ʡ%,NNW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
26,8:56 PM,57ʡF,48ʡF,72ʡ%,NNW,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
27,9:40 PM,57ʡF,48ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
28,10:45 PM,55ʡF,48ʡF,77ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
29,11:40 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
