,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
1,1:47 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2,2:48 AM,45ʡF,37ʡF,76ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3,3:49 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
4,4:47 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
5,5:48 AM,39ʡF,36ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6,6:48 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7,7:51 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8,8:47 AM,54ʡF,39ʡF,58ʡ%,SE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9,9:48 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10,10:48 AM,66ʡF,41ʡF,40ʡ%,NNE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11,11:51 AM,66ʡF,41ʡF,40ʡ%,S,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
12,12:48 PM,77ʡF,28ʡF,17ʡ%,NNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
13,1:46 PM,75ʡF,23ʡF,14ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
14,2:47 PM,79ʡF,25ʡF,14ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
15,3:46 PM,75ʡF,25ʡF,15ʡ%,W,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
16,4:48 PM,72ʡF,41ʡF,33ʡ%,SSE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
17,5:05 PM,70ʡF,41ʡF,35ʡ%,S,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
18,5:50 PM,59ʡF,48ʡF,67ʡ%,SSE,13ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
19,6:46 PM,57ʡF,48ʡF,72ʡ%,ESE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
20,7:46 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
21,8:46 PM,55ʡF,46ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
22,9:51 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
23,10:46 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
24,11:54 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
