Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,54ʡF,37ʡF,54ʡ%,N,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:48 AM,52ʡF,37ʡF,58ʡ%,NNE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:48 AM,52ʡF,34ʡF,50ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:51 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:52 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:51 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
5:53 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
6:46 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:47 AM,54ʡF,41ʡF,62ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:48 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:52 AM,66ʡF,39ʡF,37ʡ%,NW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:46 AM,70ʡF,37ʡF,31ʡ%,NW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:48 AM,73ʡF,36ʡF,25ʡ%,WNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:47 PM,75ʡF,36ʡF,24ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:47 PM,77ʡF,41ʡF,28ʡ%,ENE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:45 PM,77ʡF,32ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,75ʡF,37ʡF,25ʡ%,ESE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,75ʡF,36ʡF,24ʡ%,SE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,72ʡF,41ʡF,33ʡ%,SSW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
6:04 PM,70ʡF,41ʡF,35ʡ%,SSE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:45 PM,70ʡF,39ʡF,33ʡ%,ENE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:43 PM,66ʡF,39ʡF,37ʡ%,NE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:49 PM,63ʡF,37ʡF,39ʡ%,N,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:52 PM,59ʡF,36ʡF,42ʡ%,NNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:49 PM,59ʡF,36ʡF,42ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
