,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1,1:41 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
2,2:45 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
3,3:41 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4,4:05 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
5,4:40 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6,4:53 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7,5:48 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8,7:22 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
9,7:41 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
10,8:41 AM,45ʡF,43ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
11,9:42 AM,46ʡF,46ʡF,100ʡ%,S,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mist
12,10:22 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Smoke
13,10:42 AM,59ʡF,45ʡF,59ʡ%,SE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Smoke
14,11:13 AM,63ʡF,43ʡF,48ʡ%,NW,2ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
15,11:43 AM,63ʡF,43ʡF,48ʡ%,SSE,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
16,12:40 PM,68ʡF,37ʡF,33ʡ%,WNW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
17,1:41 PM,68ʡF,28ʡF,23ʡ%,S,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
18,2:47 PM,70ʡF,28ʡF,21ʡ%,NNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
19,3:44 PM,72ʡF,27ʡF,19ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
20,4:46 PM,68ʡF,41ʡF,37ʡ%,SW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
21,5:50 PM,64ʡF,46ʡF,52ʡ%,SSW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
22,6:47 PM,61ʡF,48ʡF,63ʡ%,SSE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
23,7:45 PM,57ʡF,48ʡF,72ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
24,8:49 PM,55ʡF,45ʡF,67ʡ%,NW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
25,9:46 PM,52ʡF,43ʡF,71ʡ%,NNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
26,10:46 PM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
27,11:40 PM,48ʡF,41ʡF,76ʡ%,N,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
