Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:01 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:53 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,52ʡF,48ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:53 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:30 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:54 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:52 AM,61ʡF,50ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:51 AM,63ʡF,48ʡF,59ʡ%,SSE,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:52 AM,66ʡF,46ʡF,49ʡ%,SSE,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:50 AM,68ʡF,45ʡF,43ʡ%,SE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,45ʡF,46ʡ%,S,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,61ʡF,46ʡF,59ʡ%,ESE,18ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
3:10 PM,55ʡF,50ʡF,82ʡ%,SE,18ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
3:46 PM,55ʡF,50ʡF,82ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,59ʡF,48ʡF,67ʡ%,N,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,57ʡF,48ʡF,72ʡ%,WNW,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:46 PM,55ʡF,48ʡF,77ʡ%,NW,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:46 PM,54ʡF,46ʡF,77ʡ%,W,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8:46 PM,54ʡF,48ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:46 PM,54ʡF,48ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:46 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
