Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:49 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:49 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:48 AM,45ʡF,36ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:51 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:47 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:47 AM,59ʡF,41ʡF,51ʡ%,N,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:47 AM,64ʡF,43ʡF,45ʡ%,NW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:46 AM,68ʡF,36ʡF,30ʡ%,NW,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:47 AM,72ʡF,32ʡF,23ʡ%,NW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:47 PM,75ʡF,36ʡF,24ʡ%,NW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 PM,75ʡF,27ʡF,17ʡ%,E,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:49 PM,77ʡF,23ʡF,13ʡ%,SSE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:46 PM,75ʡF,19ʡF,12ʡ%,N,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
4:49 PM,79ʡF,21ʡF,12ʡ%,NE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:47 PM,73ʡF,25ʡF,16ʡ%,NNE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:48 PM,68ʡF,27ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,63ʡF,43ʡF,48ʡ%,SE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
8:47 PM,63ʡF,36ʡF,37ʡ%,E,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:48 PM,63ʡF,39ʡF,42ʡ%,NE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
