Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,43ʡF,36ʡF,76ʡ%,SSE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:41 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:41 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:45 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:40 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:48 AM,36ʡF,36ʡF,100ʡ%,NE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:52 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:42 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:41 AM,46ʡF,39ʡF,76ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:44 AM,54ʡF,39ʡF,58ʡ%,SSW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:42 AM,63ʡF,39ʡF,42ʡ%,W,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:43 AM,66ʡF,37ʡF,35ʡ%,S,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:42 PM,70ʡF,36ʡF,28ʡ%,S,20ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:44 PM,72ʡF,36ʡF,27ʡ%,W,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:41 PM,72ʡF,34ʡF,25ʡ%,SE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:41 PM,70ʡF,34ʡF,27ʡ%,S,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:41 PM,66ʡF,36ʡF,32ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:45 PM,63ʡF,34ʡF,34ʡ%,S,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:46 PM,61ʡF,39ʡF,45ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:47 PM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:46 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:45 PM,54ʡF,43ʡF,67ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
