Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:41 AM,39ʡF,37ʡF,93ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:05 AM,37ʡF,37ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
2:43 AM,39ʡF,39ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
3:41 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
4:41 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
5:41 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
6:45 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
7:48 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
8:19 AM,41ʡF,39ʡF,93ʡ%,SE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
8:48 AM,43ʡF,41ʡF,93ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
9:51 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
10:39 AM,55ʡF,43ʡF,63ʡ%,SSE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
10:56 AM,55ʡF,46ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
11:24 AM,59ʡF,43ʡF,55ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
11:55 AM,61ʡF,41ʡF,48ʡ%,SSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
12:55 PM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,64ʡF,34ʡF,32ʡ%,SSW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,64ʡF,41ʡF,42ʡ%,SSW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:54 PM,63ʡF,36ʡF,37ʡ%,WSW,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:45 PM,61ʡF,37ʡF,42ʡ%,WSW,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:44 PM,59ʡF,39ʡF,48ʡ%,WNW,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:41 PM,54ʡF,43ʡF,67ʡ%,W,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:44 PM,52ʡF,43ʡF,71ʡ%,WNW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:43 PM,50ʡF,43ʡF,76ʡ%,NNE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:42 PM,48ʡF,43ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:50 PM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
