Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,46ʡF,9ʡF,22ʡ%,W,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
1:41 AM,45ʡF,27ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:44 AM,39ʡF,10ʡF,31ʡ%,SE,2ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
3:41 AM,36ʡF,16ʡF,44ʡ%,SE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
4:40 AM,32ʡF,16ʡF,51ʡ%,ENE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:44 AM,36ʡF,19ʡF,52ʡ%,WSW,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:42 AM,37ʡF,16ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:46 AM,43ʡF,19ʡF,39ʡ%,ESE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:53 AM,55ʡF,14ʡF,20ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:46 AM,63ʡF,5ʡF,10ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
10:45 AM,68ʡF,-2ʡF,6ʡ%,SW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
11:47 AM,72ʡF,-4ʡF,5ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
12:38 PM,73ʡF,3ʡF,6ʡ%,SW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Smoke
12:46 PM,75ʡF,3ʡF,6ʡ%,NW,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Smoke
1:40 PM,77ʡF,1ʡF,5ʡ%,S,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Smoke
1:56 PM,77ʡF,5ʡF,6ʡ%,WSW,16ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
2:40 PM,77ʡF,5ʡF,6ʡ%,WSW,15ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
3:40 PM,75ʡF,5ʡF,7ʡ%,SSW,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
4:40 PM,73ʡF,3ʡF,6ʡ%,WSW,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:40 PM,72ʡF,1ʡF,6ʡ%,SW,15ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,66ʡF,3ʡF,8ʡ%,W,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:40 PM,63ʡF,7ʡF,11ʡ%,SW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,59ʡF,9ʡF,14ʡ%,SW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:51 PM,52ʡF,10ʡF,19ʡ%,NE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
10:43 PM,48ʡF,10ʡF,22ʡ%,SSE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
11:50 PM,48ʡF,12ʡF,24ʡ%,N,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
