Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:53 AM,54ʡF,30ʡF,41ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:42 AM,46ʡF,30ʡF,53ʡ%,NE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:41 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:44 AM,43ʡF,32ʡF,66ʡ%,E,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:42 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:41 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:29 AM,45ʡF,34ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:52 AM,48ʡF,34ʡF,57ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:05 AM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:30 AM,55ʡF,32ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:49 AM,57ʡF,34ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:09 AM,61ʡF,32ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:50 AM,64ʡF,30ʡF,28ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:34 AM,68ʡF,30ʡF,24ʡ%,ESE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:47 AM,70ʡF,32ʡF,25ʡ%,SE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:47 AM,73ʡF,32ʡF,22ʡ%,SSE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:49 PM,75ʡF,30ʡF,19ʡ%,SSE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:49 PM,75ʡF,32ʡF,21ʡ%,SE,21ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy / Windy
2:47 PM,75ʡF,32ʡF,21ʡ%,SSE,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,75ʡF,34ʡF,22ʡ%,SE,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:40 PM,75ʡF,34ʡF,22ʡ%,S,17ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
5:45 PM,72ʡF,34ʡF,25ʡ%,SE,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
6:40 PM,70ʡF,34ʡF,27ʡ%,S,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:45 PM,63ʡF,34ʡF,34ʡ%,SSE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:40 PM,61ʡF,34ʡF,36ʡ%,WNW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:45 PM,57ʡF,34ʡF,41ʡ%,NNW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:49 PM,55ʡF,32ʡF,41ʡ%,NNE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
11:45 PM,52ʡF,32ʡF,47ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
