Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,59ʡF,37ʡF,45ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:43 AM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:41 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:40 AM,52ʡF,39ʡF,62ʡ%,SSE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
5:43 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:40 AM,50ʡF,39ʡF,66ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:30 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:46 AM,59ʡF,43ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:13 AM,64ʡF,43ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:46 AM,68ʡF,43ʡF,40ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:46 AM,73ʡF,36ʡF,25ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:47 AM,79ʡF,32ʡF,18ʡ%,NW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:52 AM,82ʡF,34ʡF,17ʡ%,WSW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:47 PM,82ʡF,32ʡF,16ʡ%,ENE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:42 PM,84ʡF,32ʡF,15ʡ%,W,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:45 PM,82ʡF,32ʡF,16ʡ%,E,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:44 PM,84ʡF,32ʡF,15ʡ%,ESE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:46 PM,81ʡF,39ʡF,23ʡ%,S,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,79ʡF,39ʡF,24ʡ%,SSE,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,77ʡF,37ʡF,24ʡ%,SSE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,72ʡF,39ʡF,31ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,72ʡF,43ʡF,35ʡ%,NE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:45 PM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:41 PM,68ʡF,48ʡF,49ʡ%,NNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:47 PM,66ʡF,46ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
