Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,23ʡF,43ʡ%,WSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,25ʡF,49ʡ%,WSW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,28ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:46 AM,39ʡF,27ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:46 AM,37ʡF,25ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:46 AM,36ʡF,27ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:52 AM,39ʡF,27ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:49 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:49 AM,55ʡF,30ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:50 AM,63ʡF,30ʡF,30ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:51 AM,68ʡF,30ʡF,24ʡ%,SW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:51 AM,70ʡF,30ʡF,23ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:53 PM,70ʡF,23ʡF,17ʡ%,S,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:47 PM,72ʡF,21ʡF,15ʡ%,S,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:46 PM,72ʡF,23ʡF,16ʡ%,WSW,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:47 PM,72ʡF,14ʡF,11ʡ%,WSW,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:55 PM,70ʡF,18ʡF,14ʡ%,SW,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:47 PM,68ʡF,18ʡF,15ʡ%,SW,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
6:47 PM,64ʡF,19ʡF,18ʡ%,W,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:47 PM,61ʡF,18ʡF,19ʡ%,WSW,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:47 PM,59ʡF,18ʡF,20ʡ%,WSW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:47 PM,55ʡF,21ʡF,26ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 PM,48ʡF,23ʡF,37ʡ%,W,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
