Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 AM,45ʡF,37ʡF,76ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:47 AM,45ʡF,37ʡF,76ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:47 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:47 AM,41ʡF,36ʡF,81ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:37 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:51 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:50 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:50 AM,63ʡF,43ʡF,48ʡ%,W,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,37ʡF,35ʡ%,W,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:47 AM,70ʡF,32ʡF,25ʡ%,NNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12:48 PM,73ʡF,34ʡF,23ʡ%,NE,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
1:49 PM,75ʡF,36ʡF,24ʡ%,NW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
2:46 PM,77ʡF,32ʡF,19ʡ%,NW,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
3:56 PM,79ʡF,28ʡF,16ʡ%,ESE,5ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
4:46 PM,75ʡF,28ʡF,18ʡ%,E,9ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
5:46 PM,66ʡF,46ʡF,49ʡ%,S,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
6:47 PM,61ʡF,46ʡF,59ʡ%,S,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:48 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:49 PM,55ʡF,48ʡF,77ʡ%,N,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:47 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:47 PM,50ʡF,45ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:46 PM,48ʡF,41ʡF,76ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
