Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,48ʡF,77ʡ%,NE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
12:49 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
1:48 AM,55ʡF,50ʡF,82ʡ%,SSW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
2:48 AM,54ʡF,50ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
3:49 AM,54ʡF,50ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
4:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
6:49 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:50 AM,55ʡF,52ʡF,88ʡ%,S,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
8:47 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:48 AM,63ʡF,50ʡF,63ʡ%,SSE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:50 AM,64ʡF,50ʡF,59ʡ%,ESE,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:50 AM,66ʡF,52ʡF,60ʡ%,S,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
12:50 PM,66ʡF,52ʡF,60ʡ%,S,13ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
1:52 PM,66ʡF,50ʡF,56ʡ%,S,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
2:49 PM,66ʡF,50ʡF,56ʡ%,S,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
3:47 PM,68ʡF,50ʡF,52ʡ%,S,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,66ʡF,50ʡF,56ʡ%,SSE,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,64ʡF,50ʡF,59ʡ%,S,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:51 PM,63ʡF,50ʡF,63ʡ%,S,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:49 PM,61ʡF,50ʡF,68ʡ%,S,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,61ʡF,50ʡF,68ʡ%,SSE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:48 PM,57ʡF,50ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,57ʡF,50ʡF,77ʡ%,SE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
