Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,52ʡF,48ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:41 AM,50ʡF,46ʡF,87ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:43 AM,50ʡF,45ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:41 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:40 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:49 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:45 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:19 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
7:29 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
7:48 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:44 AM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:33 AM,64ʡF,45ʡF,49ʡ%,NW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:46 AM,64ʡF,45ʡF,49ʡ%,WNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:30 AM,68ʡF,41ʡF,37ʡ%,NW,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:46 AM,68ʡF,41ʡF,37ʡ%,WNW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:47 AM,72ʡF,41ʡF,33ʡ%,WNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:49 PM,73ʡF,39ʡF,29ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:44 PM,75ʡF,34ʡF,22ʡ%,S,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,73ʡF,36ʡF,25ʡ%,N,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,75ʡF,34ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,73ʡF,37ʡF,27ʡ%,W,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:42 PM,72ʡF,39ʡF,31ʡ%,ENE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,68ʡF,45ʡF,43ʡ%,SSE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,66ʡF,43ʡF,43ʡ%,SE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,63ʡF,46ʡF,55ʡ%,SSW,17ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:43 PM,63ʡF,46ʡF,55ʡ%,E,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:40 PM,61ʡF,45ʡF,55ʡ%,E,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
11:49 PM,59ʡF,48ʡF,67ʡ%,ENE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
