Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:46 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:51 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:49 AM,39ʡF,32ʡF,75ʡ%,ESE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:48 AM,37ʡF,30ʡF,75ʡ%,NE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:48 AM,36ʡF,30ʡF,81ʡ%,SE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:49 AM,36ʡF,30ʡF,81ʡ%,W,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:51 AM,39ʡF,32ʡF,75ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:50 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:47 AM,55ʡF,39ʡF,54ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:51 AM,63ʡF,37ʡF,39ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:53 AM,68ʡF,30ʡF,24ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:49 PM,72ʡF,27ʡF,19ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:48 PM,72ʡF,25ʡF,17ʡ%,N,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:50 PM,73ʡF,27ʡF,18ʡ%,WNW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
3:53 PM,72ʡF,27ʡF,19ʡ%,W,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:50 PM,72ʡF,28ʡF,20ʡ%,WSW,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
5:49 PM,63ʡF,46ʡF,55ʡ%,S,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:46 PM,57ʡF,48ʡF,72ʡ%,SE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:49 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:55 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:50 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:54 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:50 PM,52ʡF,48ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
