Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:54 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:53 AM,43ʡF,43ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:53 AM,43ʡF,41ʡF,93ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,43ʡF,41ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
7:44 AM,45ʡF,43ʡF,93ʡ%,S,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:13 AM,48ʡF,45ʡF,87ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:29 AM,48ʡF,45ʡF,87ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:47 AM,48ʡF,45ʡF,87ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:14 AM,52ʡF,45ʡF,76ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:45 AM,55ʡF,46ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:42 AM,61ʡF,37ʡF,42ʡ%,SSE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:43 AM,64ʡF,34ʡF,32ʡ%,WSW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,63ʡF,32ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:44 PM,64ʡF,37ʡF,37ʡ%,SE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
2:44 PM,64ʡF,32ʡF,30ʡ%,S,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,55ʡF,39ʡF,54ʡ%,ESE,20ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,59ʡF,37ʡF,45ʡ%,ESE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:42 PM,57ʡF,37ʡF,48ʡ%,SW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:41 PM,59ʡF,37ʡF,45ʡ%,SW,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,57ʡF,37ʡF,48ʡ%,SW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:44 PM,48ʡF,37ʡF,66ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:45 PM,46ʡF,37ʡF,71ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:44 PM,50ʡF,37ʡF,62ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
