Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:46 AM,48ʡF,34ʡF,57ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:50 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:46 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:52 AM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:48 AM,63ʡF,34ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:50 AM,64ʡF,27ʡF,24ʡ%,WNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:57 AM,68ʡF,27ʡF,21ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:47 PM,70ʡF,23ʡF,17ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:47 PM,73ʡF,28ʡF,19ʡ%,SSE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,70ʡF,30ʡF,23ʡ%,SSE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,72ʡF,32ʡF,23ʡ%,S,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,68ʡF,36ʡF,30ʡ%,S,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:12 PM,66ʡF,36ʡF,32ʡ%,S,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
6:49 PM,64ʡF,41ʡF,42ʡ%,ESE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,57ʡF,45ʡF,63ʡ%,NE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
8:50 PM,57ʡF,43ʡF,59ʡ%,NE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:53 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
