Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,57ʡF,54ʡF,88ʡ%,N,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:41 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:49 AM,54ʡF,46ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:44 AM,52ʡF,46ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
7:48 AM,55ʡF,46ʡF,72ʡ%,NNE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:54 AM,59ʡF,48ʡF,67ʡ%,SSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:43 AM,63ʡF,50ʡF,63ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:42 AM,66ʡF,50ʡF,56ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:47 AM,64ʡF,50ʡF,59ʡ%,NNE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,66ʡF,50ʡF,56ʡ%,NE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,66ʡF,50ʡF,56ʡ%,E,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:43 PM,64ʡF,52ʡF,64ʡ%,NE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
3:42 PM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
4:43 PM,59ʡF,54ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:44 PM,61ʡF,54ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:41 PM,61ʡF,54ʡF,77ʡ%,N,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:43 PM,57ʡF,55ʡF,94ʡ%,NE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Rain
8:11 PM,57ʡF,54ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,57ʡF,54ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:42 PM,57ʡF,52ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
9:56 PM,57ʡF,54ʡF,88ʡ%,S,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
10:40 PM,57ʡF,54ʡF,88ʡ%,NW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
11:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
