Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,32ʡF,57ʡ%,SSW,9ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Fair
1:47 AM,45ʡF,32ʡF,61ʡ%,S,12ʡmph,0ʡmph,21.98ʡin,0.0ʡin,Fair
2:49 AM,45ʡF,32ʡF,61ʡ%,S,14ʡmph,0ʡmph,21.97ʡin,0.0ʡin,Fair
3:48 AM,43ʡF,30ʡF,61ʡ%,S,9ʡmph,0ʡmph,21.97ʡin,0.0ʡin,Fair
4:47 AM,37ʡF,28ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,21.97ʡin,0.0ʡin,Fair
5:47 AM,36ʡF,27ʡF,70ʡ%,NE,5ʡmph,0ʡmph,21.98ʡin,0.0ʡin,Fair
6:49 AM,37ʡF,27ʡF,65ʡ%,E,6ʡmph,0ʡmph,21.97ʡin,0.0ʡin,Fair
7:47 AM,36ʡF,25ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,21.98ʡin,0.0ʡin,Partly Cloudy
8:46 AM,45ʡF,19ʡF,37ʡ%,ENE,5ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Partly Cloudy
9:46 AM,54ʡF,14ʡF,21ʡ%,WSW,10ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Partly Cloudy
10:46 AM,57ʡF,18ʡF,21ʡ%,WSW,15ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Partly Cloudy
11:46 AM,57ʡF,21ʡF,25ʡ%,WSW,20ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Partly Cloudy
12:46 PM,59ʡF,18ʡF,20ʡ%,SW,13ʡmph,0ʡmph,21.99ʡin,0.0ʡin,Partly Cloudy
1:46 PM,63ʡF,14ʡF,15ʡ%,SW,10ʡmph,0ʡmph,21.97ʡin,0.0ʡin,Partly Cloudy
2:46 PM,63ʡF,14ʡF,15ʡ%,WSW,17ʡmph,0ʡmph,21.95ʡin,0.0ʡin,Partly Cloudy
3:47 PM,59ʡF,19ʡF,22ʡ%,WSW,14ʡmph,0ʡmph,21.96ʡin,0.0ʡin,Fair
4:46 PM,61ʡF,27ʡF,27ʡ%,SSE,16ʡmph,0ʡmph,21.97ʡin,0.0ʡin,Fair
5:47 PM,54ʡF,28ʡF,38ʡ%,S,13ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Fair
6:46 PM,46ʡF,28ʡF,50ʡ%,SSE,9ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Fair
7:46 PM,43ʡF,30ʡF,61ʡ%,E,5ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
8:47 PM,43ʡF,30ʡF,61ʡ%,E,5ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
9:46 PM,39ʡF,30ʡF,70ʡ%,NE,6ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
10:46 PM,36ʡF,28ʡF,75ʡ%,E,5ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
11:49 PM,34ʡF,27ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
