Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,50ʡF,43ʡF,76ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:47 AM,46ʡF,41ʡF,81ʡ%,N,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:47 AM,46ʡF,43ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:48 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:50 AM,45ʡF,41ʡF,87ʡ%,SSW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:49 AM,46ʡF,39ʡF,76ʡ%,SSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:48 AM,41ʡF,37ʡF,87ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:48 AM,39ʡF,36ʡF,87ʡ%,NNE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:28 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:10 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:49 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,64ʡF,41ʡF,42ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:09 AM,66ʡF,37ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,70ʡF,36ʡF,28ʡ%,SSW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,72ʡF,30ʡF,22ʡ%,W,18ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,72ʡF,30ʡF,22ʡ%,W,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,30ʡF,23ʡ%,WSW,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
3:47 PM,70ʡF,25ʡF,18ʡ%,SW,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
4:46 PM,68ʡF,27ʡF,21ʡ%,SW,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,68ʡF,25ʡF,20ʡ%,SW,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
6:46 PM,64ʡF,23ʡF,21ʡ%,SW,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
7:46 PM,63ʡF,28ʡF,27ʡ%,WSW,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
8:46 PM,61ʡF,30ʡF,31ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,52ʡF,28ʡF,41ʡ%,NNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,50ʡF,28ʡF,43ʡ%,NNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
